canonical_or_augmentation,noise_sigma,noise_percent,noise_replicate,dev_noise_seed,conf_noise_seed,representation_id,representation_label,n_coordinates,n_features,n_active_terms,stlsq_threshold,estimator,cohort,trajectory_id,support_scope,rmse,nrmse,n_samples
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_021,native,1.1674875498638993e-05,1.338476376586014e-06,2120
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_021,common,1.1674875498638993e-05,1.338476376586014e-06,2120
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_022,native,1.0814026132333392e-05,1.2228391676019394e-06,2129
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_022,common,1.0814026132333392e-05,1.2228391676019394e-06,2129
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_023,native,1.2945276068135588e-05,1.373568303052613e-06,2107
augmentation,0.0,0.0,0,5000,5500,C_all,C_all (38 coordinates),38,38,32,0.0001,pysindy.STLSQ,confirmation_24,conf_023,common,1.2945276068135588e-05,1.373568303052613e-06,2107
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_000,native,2.849261128712272,0.3282133529300749,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_000,common,2.6688691648941925,0.3026055061461187,2069
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_001,native,2.2566651735494423,0.254142000230222,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_001,common,2.165361262208377,0.2342124758634816,2124
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_002,native,1.7550070617411035,0.2386865901374084,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_002,common,1.690951593719894,0.2220277453093445,2128
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_003,native,2.4536420126875504,0.3086441957620733,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_003,common,2.3698118898881475,0.2959851835632859,2063
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_004,native,2.5264441827930404,0.2904176981393605,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_004,common,2.499217736075148,0.2773464264027022,2081
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_005,native,2.606360440057546,0.3031567655276386,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_005,common,2.385702519019703,0.2747607476196534,2032
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_006,native,2.6058034652308337,0.2915030670110137,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_006,common,2.5875214524170898,0.2803305002775816,2095
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_007,native,2.877324199416866,0.3560309246442908,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_007,common,2.6719945952165416,0.3343023659480982,2053
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_008,native,2.3416660639600178,0.279315578440054,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_008,common,2.287072363219009,0.264133612240912,2100
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_009,native,2.4556439428263928,0.2840302747441813,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_009,common,2.340015883777812,0.2615933738296895,2090
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_010,native,2.6809585895412944,0.321172071631267,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_010,common,2.540264142614467,0.3010177627550901,2082
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_011,native,2.502670215103714,0.290447396471441,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_011,common,2.4811337802117004,0.2784851619759442,2099
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_012,native,2.345347737706493,0.2625851712818535,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_012,common,2.2422669478451525,0.2403731431070433,2101
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_013,native,2.439215099675962,0.2782173286786734,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_013,common,2.412136108136378,0.2656409336983886,2116
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_014,native,2.7615582950227995,0.3338586191316615,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_014,common,2.6084941172355065,0.3128868229185698,2066
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_015,native,2.864820601363353,0.3101635128471308,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_015,common,2.717267063299536,0.2849136821046757,2072
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_016,native,2.438976590922537,0.2928320581258437,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_016,common,2.3435945373964757,0.274284404533673,2103
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_017,native,2.4727752442965465,0.2870351272988418,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_017,common,2.4180696928270224,0.2721469499644135,2096
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_018,native,2.369799661168744,0.2621536980135273,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_018,common,2.266900886745685,0.2406566125252937,2129
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_019,native,2.494124705116156,0.2737350279595626,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_019,common,2.430729544619048,0.2563312681508061,2113
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_020,native,2.6304848278003856,0.3038953513897764,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_020,common,2.56661468441502,0.2903710044146851,2116
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_021,native,2.282987501911319,0.270917806363197,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_021,common,2.2181707495658327,0.2544501597792296,2115
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_022,native,2.206101276823854,0.2589249384941269,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_022,common,2.153356021772268,0.2434101022944186,2132
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_023,native,2.5519612271018497,0.2804887414083605,2397
augmentation,0.001,0.1,0,5010,5510,C0_poly2,conventional quadratic,10,65,65,0.0001,pysindy.STLSQ,confirmation_24,conf_023,common,2.5070791286489085,0.2661397413320335,2107
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_000,native,0.7259756135448258,0.0844377140944957,2249
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_000,common,0.66204533454787,0.0750649624147001,2069
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_001,native,0.784178767456353,0.08622732243963,2261
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_001,common,0.7181377147888522,0.0776760973455772,2124
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_002,native,0.5310414276541608,0.0716587730807825,2324
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_002,common,0.5036849952350941,0.0661355678385675,2128
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_003,native,0.5416071081260424,0.0694077232633926,2246
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_003,common,0.5440957113812617,0.0679565621627379,2063
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_004,native,0.7033149294472121,0.0799465494230632,2254
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_004,common,0.6283948329845369,0.0697350450032752,2081
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_005,native,0.5665325749401902,0.0667482663413933,2188
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_005,common,0.5681630295503025,0.0654351904835286,2032
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_006,native,0.8214438674170931,0.0907563378776588,2258
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_006,common,0.7403375378081926,0.0802077185308644,2095
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_007,native,0.5538405913624064,0.0710798835427183,2225
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_007,common,0.5394098462746906,0.0674874074027515,2053
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_008,native,0.6429914510384709,0.0760597927985294,2264
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_008,common,0.6304910119603199,0.0728153035963034,2100
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_009,native,0.7492379548260666,0.0855647979637992,2241
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_009,common,0.7126653981509977,0.0796697779730542,2090
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_010,native,0.6922850129599412,0.0839650210854278,2263
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_010,common,0.6362705051150808,0.0753971686423402,2082
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_011,native,0.6291125160980884,0.072096340915408,2249
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_011,common,0.607832574627777,0.0682237912157355,2099
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_012,native,0.7857649238740334,0.0857542237613259,2243
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_012,common,0.7485374601142518,0.0802439255477316,2101
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_013,native,0.8063569828019582,0.0906602651712983,2286
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_013,common,0.7558756803707177,0.0832422021362278,2116
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_014,native,0.5694076407676176,0.0701302734600878,2249
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_014,common,0.5448939037441982,0.0653595962680971,2066
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_015,native,0.7702004059783768,0.0823871768676052,2220
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_015,common,0.6925595038995854,0.0726169617251445,2072
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_016,native,0.680631455183732,0.0816557899065782,2289
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_016,common,0.6267342489596884,0.0733503289642142,2103
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_017,native,0.7305329961805351,0.0842374679879273,2271
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_017,common,0.6588470552426244,0.0741513849287313,2096
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_018,native,0.9303441619272048,0.1006611626067497,2285
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_018,common,0.8425725190378917,0.0894483960124325,2129
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_019,native,0.7948450228035229,0.0852341344594906,2251
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_019,common,0.7590089265509303,0.0800408754282343,2113
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_020,native,0.6691514171160181,0.0772236702398726,2285
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_020,common,0.6129537090062115,0.0693458138553454,2116
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_021,native,0.6508679499060244,0.0764465266406521,2292
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_021,common,0.5851781544574637,0.0671267867589366,2115
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_022,native,0.7595185563348683,0.0877793317070859,2304
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_022,common,0.6972762832071285,0.0788184070385313,2132
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_023,native,0.7361684727761676,0.079454217555422,2244
augmentation,0.001,0.1,0,5010,5510,C_compact,compact (12 coordinates),12,12,12,0.05,pysindy.STLSQ,confirmation_24,conf_023,common,0.6707627848660549,0.0712050258085036,2107
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_000,native,0.6389327113190076,0.0724443742110773,2069
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_000,common,0.6389327113190076,0.0724443742110773,2069
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_001,native,0.6750394509214431,0.0730144497664989,2124
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_001,common,0.6750394509214431,0.0730144497664989,2124
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_002,native,0.4716099427596616,0.0619240034104382,2128
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_002,common,0.4716099427596616,0.0619240034104382,2128
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_003,native,0.5404957481653176,0.0675069333217996,2063
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_003,common,0.5404957481653176,0.0675069333217996,2063
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_004,native,0.6068302463122127,0.0673419517709053,2081
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_004,common,0.6068302463122127,0.0673419517709053,2081
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_005,native,0.5547455485612973,0.0638899026371518,2032
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_005,common,0.5547455485612973,0.0638899026371518,2032
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_006,native,0.6940622682329433,0.0751942839723252,2095
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_006,common,0.6940622682329433,0.0751942839723252,2095
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_007,native,0.5417047277278597,0.0677745278560407,2053
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_007,common,0.5417047277278597,0.0677745278560407,2053
augmentation,0.001,0.1,0,5010,5510,C_all,C_all (38 coordinates),38,38,38,0.0001,pysindy.STLSQ,confirmation_24,conf_008,native,0.6035688441193462,0.0697060668464947,2100
